Date,Open,High,Low,Close,Adj Close,Volume
2014-09-17,92.290001,92.500000,90.250000,90.430000,90.430000,0
2014-09-18,90.059998,90.099998,88.720001,89.139999,89.139999,0
2014-09-19,88.900002,88.930000,86.529999,86.930000,86.930000,0
2014-09-22,86.480003,86.480003,84.300003,84.440002,84.440002,0
2014-09-23,85.529999,86.419998,84.930000,85.879997,85.879997,0
2014-09-24,85.410004,86.260002,84.730003,84.980003,84.980003,0
2014-09-25,84.379997,85.129997,83.309998,84.949997,84.949997,0
2014-09-26,84.580002,84.580002,83.489998,83.919998,83.919998,0
2014-09-29,84.059998,84.190002,82.820000,82.849998,82.849998,0
2014-09-30,82.410004,82.800003,80.809998,81.110001,81.110001,0
2014-10-01,81.389999,82.589996,80.970001,81.010002,81.010002,0
2014-10-02,81.320000,81.959999,80.220001,81.629997,81.629997,0
2014-10-03,80.739998,80.830002,78.379997,78.419998,78.419998,0
2014-10-06,78.839996,79.889999,78.309998,79.650002,79.650002,0
2014-10-07,79.849998,79.959999,76.680000,76.769997,76.769997,0
2014-10-08,77.379997,82.529999,75.389999,82.099998,82.099998,0
2014-10-09,82.160004,82.220001,77.540001,78.959999,78.959999,0
2014-10-10,78.680000,80.320000,76.959999,77.260002,77.260002,0
2014-10-13,78.190002,80.769997,78.059998,78.489998,78.489998,0
2014-10-14,78.910004,80.809998,78.900002,79.269997,79.269997,0
2014-10-15,79.290001,80.750000,78.339996,79.220001,79.220001,0
2014-10-16,78.699997,80.550003,78.320000,79.300003,79.300003,0
2014-10-17,79.529999,79.550003,76.959999,77.080002,77.080002,0
2014-10-20,77.750000,78.690002,77.400002,78.550003,78.550003,0
2014-10-21,79.059998,80.139999,78.500000,78.750000,78.750000,0
2014-10-22,78.220001,78.279999,75.879997,75.930000,75.930000,0
2014-10-23,75.660004,76.800003,74.669998,76.250000,76.250000,0
2014-10-24,76.269997,76.559998,75.430000,75.930000,75.930000,0
2014-10-27,75.470001,75.470001,74.550003,74.580002,74.580002,0
2014-10-28,75.199997,75.849998,74.209999,75.830002,75.830002,0
2014-10-29,75.199997,75.820000,72.540001,72.900002,72.900002,0
2014-10-30,72.330002,72.330002,67.830002,67.970001,67.970001,0
2014-10-31,67.309998,67.320000,63.630001,64.879997,64.879997,0
2014-11-03,65.169998,67.029999,64.519997,66.830002,66.830002,0
2014-11-04,66.529999,66.529999,64.169998,64.349998,64.349998,0
2014-11-05,63.810001,64.459999,61.389999,61.630001,61.630001,0
2014-11-06,62.180000,65.540001,62.180000,64.269997,64.269997,0
2014-11-07,64.900002,69.199997,64.900002,69.040001,69.040001,0
2014-11-10,68.570000,68.570000,64.760002,65.089996,65.089996,0
2014-11-11,65.550003,68.879997,65.550003,67.870003,67.870003,0
2014-11-12,68.269997,69.500000,66.389999,67.709999,67.709999,0
2014-11-13,68.309998,68.570000,66.370003,66.699997,66.699997,0
2014-11-14,66.050003,71.050003,65.199997,70.820000,70.820000,0
2014-11-17,70.589996,72.410004,69.540001,71.940002,71.940002,0
2014-11-18,72.860001,75.269997,72.589996,75.099998,75.099998,0
2014-11-19,74.809998,74.820000,70.989998,71.209999,71.209999,0
2014-11-20,72.120003,73.639999,71.809998,73.070000,73.070000,0
2014-11-21,74.000000,75.190002,72.989998,73.769997,73.769997,0
2014-11-24,73.349998,74.160004,72.269997,72.769997,72.769997,0
2014-11-25,72.839996,75.489998,72.779999,75.419998,75.419998,0
2014-11-26,75.180000,75.260002,74.330002,74.440002,74.440002,0
2014-11-28,72.220001,72.220001,68.220001,68.389999,68.389999,0
2014-12-01,69.389999,73.260002,69.389999,73.120003,73.120003,0
2014-12-02,71.629997,73.040001,70.239998,70.669998,70.669998,0
2014-12-03,71.300003,73.970001,71.290001,73.070000,73.070000,0
2014-12-04,72.989998,73.550003,71.180000,71.459999,71.459999,0
2014-12-05,70.739998,71.400002,69.400002,70.150002,70.150002,0
2014-12-08,70.669998,71.099998,68.160004,70.180000,70.180000,0
2014-12-09,71.419998,74.410004,71.419998,73.309998,73.309998,0
2014-12-10,73.220001,74.620003,70.790001,71.000000,71.000000,0
2014-12-11,70.349998,72.339996,69.449997,69.959999,69.959999,0
2014-12-12,69.669998,70.489998,68.330002,68.680000,68.680000,0
